project_name	run_id	duration	emissions_rate	cpu_power	gpu_power	ram_power	cpu_energy	gpu_energy	ram_energy	energy_consumed	os	python_version	codecarbon_version	cpu_count	cpu_model	gpu_count	gpu_model	ram_total_size	tracking_mode	on_cloud	pue	model	split	recall@10	mrr@10	ndcg@10	hit@10	map@10	precision@10	gauc	itemcoverage@10	averagepopularity@10	giniindex@10	shannonentropy@10	tailpercentage@10	global_emissions_kg
'BPR_amazon_books_60core_split_2'	'cd89b3e1-07a9-4d3f-8a78-de9d9f32bbad'	324.279305934906	9.794774977047004e-06	42.5	35.82537129091575	10.2771635055542	0.0038281350147393	0.003418929401808	0.0009243440952313	0.0081714085117786	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	BPR	20%	0.0102	0.0422	0.0161	0.1191	0.0058	0.0142	0.8118	0.4914	20.4839	0.8336	0.0004	0.0033	3.881419043094835
'BPR_amazon_books_60core_split_4'	'305f84b1-7498-4acb-8081-c4e8f0c772b1'	440.091534614563	1.0250768931575456e-05	42.5	30.206631884108333	10.2771635055542	0.0051952367385228	0.005155141346332	0.0012556250488473	0.0116060031337022	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	BPR	40%	0.0199	0.0735	0.0293	0.1982	0.0111	0.0251	0.8919	0.4718	39.9051	0.8478	0.0004	0.0008	5.512851488508545
'BPR_amazon_books_60core_split_6'	'88002378-b337-464d-932d-6069e79f5c99'	549.7953419685364	1.05396397877743e-05	42.5	27.02224538030349	10.2771635055542	0.006490281631218	0.006848684090054	0.0015687138413351	0.0149076795626072	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	BPR	60%	0.0269	0.0933	0.0386	0.2426	0.0153	0.0326	0.9152	0.4726	55.1154	0.8416	0.0004	0.0007	7.08114779223842
'BPR_amazon_books_60core_split_8'	'6ca26e7e-df87-4bab-90bf-eb73be6b23cb'	666.9092998504639	1.0706106422301834e-05	42.5	25.883306383364253	10.2771635055542	0.0078729117424951	0.0085961235435599	0.0018997972340293	0.0183688325200844	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	BPR	80%	0.0348	0.1153	0.0491	0.293	0.02	0.0412	0.9283	0.4841	70.9476	0.8324	0.0004	0.0003	8.72519544704009
'BPR_amazon_books_60core_split_10'	'84274085-c86d-4a27-a0ac-0c4c0a7131a5'	776.5677845478058	1.0847562556580424e-05	42.5	30.474756967049903	10.2771635055542	0.0091676178650723	0.010289090453488	0.0022150804098418	0.0216717887284022	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	BPR	100%	0.0409	0.1358	0.0589	0.3214	0.0255	0.0483	0.9361	0.5023	82.7032	0.8189	0.0003	0.0003	10.294099645991045
'ItemKNN_amazon_books_60core_split_2'	'7ad75574-8a91-462b-8e0d-04532a0bd463'	177.71649479866028	8.34257699697095e-06	42.5	25.4733779293603	10.2771635055542	0.0020977215480473	0.001209958745744	0.0005065875553311	0.0038142678491224	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	ItemKNN	20%	0.0052	0.0174	0.0068	0.0507	0.0025	0.0056	0.59	0.6248	2.4274	0.7415	0.0003	0.2773	1.81177722833314
'ItemKNN_amazon_books_60core_split_4'	'35d0ac1f-69be-4996-bb11-2da5170780fb'	221.89532661437988	8.257892479285203e-06	42.5	27.930576728807207	10.2771635055542	0.0026193359462751	0.0014622453364619	0.0006325383997894	0.0047141196825265	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	ItemKNN	40%	0.019	0.0646	0.0266	0.1657	0.0107	0.0222	0.6799	0.6041	8.6889	0.7563	0.0003	0.3655	2.2392068492000874
'ItemKNN_amazon_books_60core_split_6'	'987bef06-b1e3-4e47-9ec4-35e8db45eace'	262.61966037750244	8.203556618017878e-06	42.5	28.942439751956105	10.2771635055542	0.0030999855533242	0.00169386107731	0.0007487419151192	0.0055425885457534	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	ItemKNN	60%	0.0419	0.1381	0.0606	0.3132	0.0265	0.0497	0.758	0.6008	22.9778	0.7576	0.0003	0.3093	2.632729559232865
'ItemKNN_amazon_books_60core_split_8'	'b310fc20-c4fd-4a50-a0d9-2abdfe263853'	302.54682183265686	8.200437471729043e-06	42.5	26.76431200267063	10.2771635055542	0.0035712844532397	0.0019052915242319	0.0009062476115735	0.0063828235890452	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	ItemKNN	80%	0.065	0.2071	0.0952	0.4275	0.0451	0.0765	0.8147	0.5803	41.2034	0.7702	0.0003	0.2226	3.0318412047964696
'ItemKNN_amazon_books_60core_split_10'	'd0b84379-c5e9-42d9-a9ad-1361b57a5587'	344.60831475257874	8.108288688254702e-06	42.5	34.33764526979641	10.2771635055542	0.0040674762621521	0.0021387900443639	0.0009822320814181	0.0071884983879343	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	ItemKNN	100%	0.0864	0.2748	0.1306	0.5073	0.0676	0.1014	0.8524	0.5628	59.6987	0.7798	0.0003	0.1458	3.414536734268792
