project_name	run_id	duration	emissions_rate	cpu_power	gpu_power	ram_power	cpu_energy	gpu_energy	ram_energy	energy_consumed	os	python_version	codecarbon_version	cpu_count	cpu_model	gpu_count	gpu_model	ram_total_size	tracking_mode	on_cloud	pue	model	split	recall@10	mrr@10	ndcg@10	hit@10	map@10	precision@10	gauc	itemcoverage@10	averagepopularity@10	giniindex@10	shannonentropy@10	tailpercentage@10	global_emissions_kg
'DMF_movielens_split_2'	'e55ad776-6af8-4156-bebc-25af3ccbdc48'	234.4451220035553	1.092288686394886e-05	42.5	26.585485572016616	10.2771635055542	0.0027677227972282	0.0031513405766259	0.0006690620884525	0.0065881254623066	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	20%	0.0523	0.2381	0.1086	0.6029	0.0434	0.102	0.789	0.303	213.915	0.8993	0.0063	0.0	3.129359594595635
'DMF_movielens_split_4'	'eb2f589e-6e81-4733-b58b-e7f1529ccb76'	407.46494126319885	1.1888372040840398e-05	42.5	27.279029177227272	10.2771635055542	0.0048102761892808	0.0064891113023959	0.0011628453122091	0.0124622328038859	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	40%	0.0783	0.3203	0.1578	0.729	0.0694	0.1457	0.8308	0.2897	479.9059	0.9141	0.0064	0.0	5.919560581845802
'DMF_movielens_split_6'	'db8c8be3-7c10-4a53-a67b-33244a02a3c3'	615.1355845928192	1.2295813047241454e-05	42.5	37.97036471846057	10.2771635055542	0.0072619537348548	0.0104411464084654	0.00175548804727	0.0194585881905904	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	60%	0.0937	0.3812	0.196	0.7869	0.0924	0.1795	0.8482	0.279	741.2978	0.9252	0.0065	0.0	9.24282939053044
'DMF_movielens_split_8'	'eec2b5c2-8893-4bca-be43-aa1a75e2d29e'	843.1810066699982	1.2548531399211309e-05	42.5	32.885559692323824	10.2771635055542	0.0099541589733627	0.0148600943880659	0.0024062994976178	0.0272205528590464	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	80%	0.1121	0.451	0.2494	0.8265	0.1309	0.2271	0.8625	0.2887	998.2655	0.9241	0.0062	0.0	12.92976260804704
'DMF_movielens_split_10'	'9c93f797-5c1c-4106-b6fe-c63744d58b1e'	1081.082401752472	1.270404465724652e-05	42.5	29.13107791997688	10.2771635055542	0.0127626458002461	0.0194860789221844	0.0030845617284411	0.0353332864508716	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	DMF	100%	0.1414	0.5626	0.3436	0.8701	0.2187	0.3078	0.8779	0.3113	1196.3987	0.9171	0.0059	0.0	16.78331106416401
'LightGCN_movielens_split_2'	'c6c6b695-3c31-4c72-bc2b-71966282ffd0'	270.99893736839294	1.1469111127410305e-05	42.5	25.26685745634702	10.2771635055542	0.0031992706959446	0.0040234696076622	0.0007734030866721	0.0079961433902789	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	20%	0.06	0.2732	0.1245	0.6478	0.0516	0.1145	0.8425	0.6262	231.6472	0.8688	0.0032	0.0016	3.798168110382477
'LightGCN_movielens_split_4'	'85722a49-7936-4ed5-8c72-189de56b508e'	680.4028820991516	1.2656214964079429e-05	42.5	26.214019579265933	10.2771635055542	0.0080324653498	0.0121798447438679	0.0019417440095423	0.0221540541032103	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	40%	0.0848	0.3396	0.1647	0.757	0.0719	0.1505	0.8727	0.6104	441.9899	0.8557	0.0033	0.0002	10.523175699024891
'LightGCN_movielens_split_6'	'f147fe65-3053-43b6-8917-4765bb5f64d1'	1326.570139169693	1.2878196767156184e-05	42.5	27.09325885122542	10.2771635055542	0.0156607865250772	0.0245043715479256	0.0037858153659324	0.0439509734389354	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	60%	0.1046	0.4027	0.2083	0.8186	0.099	0.1892	0.8898	0.61	633.2263	0.8419	0.0033	0.0001	20.876712383494315
'LightGCN_movielens_split_8'	'40faba89-8893-41ce-8419-ccf1fa79cd87'	2254.550481557846	1.300255693749217e-05	42.5	34.81365489768906	10.2771635055542	0.0266159855584303	0.0423673936161095	0.0064340897474268	0.0754174689219666	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	80%	0.1272	0.4812	0.2676	0.869	0.1413	0.2414	0.9049	0.6151	819.0899	0.8327	0.0033	0.0001	35.82329773793413
'LightGCN_movielens_split_10'	'dad376b8-b48e-441b-8584-152758e30290'	3410.125226259232	1.3084975266926097e-05	42.5	24.10879960035701	10.2771635055542	0.0402581378055943	0.0648058012890437	0.0097319823123081	0.1147959214069461	'Linux-5.15.0-1040-azure-x86_64-with-glibc2.10'	'3.8.5'	'2.3.4'	4.0	'AMD EPYC 7V12 64-Core Processor'	1.0	'1 x Tesla T4'	27.40576934814453	'machine'	'N'	1.0	LightGCN	100%	0.158	0.5961	0.3694	0.9013	0.2369	0.3291	0.9197	0.6245	1006.7267	0.8272	0.0033	0.0001	54.52806266829939
